"","Timestamp.x","What is your site name?","Who was on your field crew?","What are the GPS coordinates for your site? You can drop a pin using Google Maps or Apple Maps to get these coordinates.","Which best describes your site?","What date did you sample?","What time did you sample?","Timestamp.y","site_name","site_id","full_name","google_img_id"
"1",2023-05-31 08:45:47.624,"Decker Quad","Ava, Elizabeth, Stephen, Fred","39.3262120, -76.6213047","Managed: mowed/tended lawns, yard, or park",2023-05-31,1899-12-30 08:45:00,2023-05-31 08:45:47.624,"Decker Quad","B01","B01-Decker Quad","1TQ4lQDBbhQ0Rczf2g_AsmnjHsfgIN5RP"
"2",2023-05-31 09:15:21.82,"Wyman Dell","Ava, Elizabeth, Stephen, Fred","39.3253092, -76.6180579","Managed: mowed/tended lawns, yard, or park",2023-05-31,1899-12-30 09:15:00,2023-05-31 09:15:21.82,"Wyman Dell","B02","B02-Wyman Dell","14B_XDr6GmiixkYcRCtMPrlboFr6yHV9g"
"3",2023-05-31 09:58:28.411,"Stony Run","Ava; Elizabeth; Fred; Stephen","(39.3241847, -76.6263905)","Unmanaged: wild plants/weeds, forest, or grassland",23-05-31,1899-12-30 09:58:00,2023-05-31 09:58:28.411,"Stony Run","B03","B03-Stony Run","1mgTAftS5EXaqPN-a7Seg2BKXaX2aZcNd"
"4",2023-06-01 08:50:17.009,"NDMU Playground","Ava, Fred, Jenn, Stephen, Elizabeth, Tyler, Loraye, Madeline","(39.3519629, -76.6194265)","Managed: mowed/tended lawns, yard, or park",2023-06-01,1899-12-30 08:50:00,2023-06-01 08:50:17.009,"NDMU Playground","B04","B04-NDMU Playground","1L_XzHPIZefOsbPovznJJzdEqzz2LlSfi"
"5",2023-06-01 09:22:57.12,"NDMU Tennis Grove","Ava, Fred, Jenn, Stephen, Elizabeth, Tyler, Loraye, Madeline","(39.3528954, -76.6188471)","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-01,1899-12-30 09:22:00,2023-06-01 09:22:57.12,"NDMU Tennis Grove","B05","B05-NDMU Tennis Grove","1Puac4ceuMiCiHO6eIlTT2D0YunsAi7UQ"
"6",2023-06-01 10:04:32.167,"NDMU Library Stream","Ava, Fred, Jenn, Stephen, Elizabeth, Tyler, Loraye, Madeline","(39.3496891, -76.6178148)","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-01,1899-12-30 10:04:00,2023-06-01 10:04:32.167,"NDMU Library Stream","B06","B06-NDMU Library Stream","1oeucaanReM5nL6G4K1VFy1bQ9tTA9bbk"
"7",2023-06-02 08:46:22.532,"Rock Creek Park Needwood Parking Lot","Ava, Madeline, David, Daniel, Mike, Stephen, Fred, Elizabeth","39.114081, -77.128242","Managed: mowed/tended lawns, yard, or park",2023-06-02,1899-12-30 08:46:00,2023-06-02 08:46:22.532,"Rock Creek Park Needwood Parking Lot","M01","M01-Rock Creek Park Needwood Parking Lot","1rozkLu0BLnlw3hMvgH493om1AVX9Q0n4"
"8",2023-06-02 09:13:05.819,"Rock Creek Park Needwood Forest","Mike; Stephen; Fred; Ava; Madeline; Daniel; David; Elizabeth","39.11580, 77.12721","Unmanaged: wild plants/weeds, forest, or grassland",2923-06-02,1899-12-30 09:00:00,2023-06-02 09:13:05.819,"Rock Creek Park Needwood Forest","M02","M02-Rock Creek Park Needwood Forest","1vFna4SQPgot0nNbhkX0S0ioAsVFYv1ij"
"9",2023-06-02 09:38:00.97,"Rock Creek Park Needwood Pavilion","Ava, Madeline, David, Daniel, Mike, Stephen, Fred, Elizabeth","39.11643, -77.12852","Managed: mowed/tended lawns, yard, or park",2023-06-02,1899-12-30 09:37:01,2023-06-02 09:38:00.97,"Rock Creek Park Needwood Pavilion","M03","M03-Rock Creek Park Needwood Pavilion","1RxbvnHTsCrhvwPC6lD4xj173q8_lC_6E"
"10",2023-06-02 10:08:30.967,"Rock Creek Park Hill Trail","Mike Schatz, Madeline Graham, Daniel Chin, David Soussana, Ava Hoffman, Elizabeth Humphries, Stephen Mosher, Fred Tan","39.118353, -77.126822","Unmanaged: wild plants/weeds, forest, or grassland",2023-06-02,1899-12-30 10:07:00,2023-06-02 10:08:30.967,"Rock Creek Park Hill Trail","M04","M04-Rock Creek Park Hill Trail","1cHKy1TivJG_bDzaVJqrIt5NEh-u3-w-0"
